id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
16212,Meridian Series Wall Mounted Fire Tool Set,"This is a very cool iron fire tool set that literally puts craftsmanship on display. It is a 4 piece set and in addition to the hanging bracket, it features a hand forged poker, shovel and a unique hand-straw broom called a turkey wing. The broom is crafted by our broom-squire using the same materials, tools and methods that were used in the 1800's.The Meridian look is elegant with a very sophisticated rustic undertone. These wall mounted fireplace tools incorporate raw iron textures with graceful lines. Our artisans put every hammer blow to the iron on full display, incorporating the random textures into the overall look of each piece. This iron fire tool set is available in a variety of finish options. Any of the hand rubbed finishes will be layered to accentuate the natural textures in these pieces. Perhaps the most stunning treatment of the iron is to allow the steel to simply be itself with a natural iron special finish seen on the table pictured here. Select Natural Iron as a finish if that is the look you prefer. Dimensions: 3""W x 14""D x 32""H ",https://urbanforge.com/meridian-series-wall-mounted-fire-tool-set/?sku=906-041Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13865/images/20734/Studio_Collection_Firetool_Set_3_Pc_Wall_Mount__17718__41256.1531087170.1280.1280.jpg?c=2,in stock,405.00 USD,,,Home & Garden > Fireplace & Wood Stove Accessories > Fireplace Tools,Fireplace > Tool Sets,Urban Forge,,906-041Base,new,,,,,,,,,,,,,,,,20 oz,,,,No,, USD
15999,Fair Oak Wrought Iron Bed,"The Fair Oak bed features swirling vines and hand-forged leaves secured with iron wraps.This wonderful example of artisan-craftsmanship is shown in natural black but comes available in other finishes as well.The wraps and leaves are especially stunning in gold or copper accents! The bed may be ordered in a variety of sizes, as a complete set (including headboard, foot board and heavy duty frame), or as a headboard and frame only.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  60""Footboard Height:  42""Frame Height:  9""What are our customers saying about this piece?""Thanks for checking on the bed, I got it Friday afternoon and got it delivered to the customer and assembled. She loved it. Semmes to be very solid and the metal work looks great. I'll recommend you guys in the future."" -Brooks, North Carolina""Thank you so much for all of your help with this order! The Fair Oak bed arrived yesterday and it is beautiful!"" -Eva, Pennsylvania",https://urbanforge.com/fair-oak-wrought-iron-bed/?sku=900-779Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13391/images/20011/900-767_Eden_Isle_Bed_Full__95011__30706.1531086993.1280.1280.jpg?c=2,in stock,3116.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,900-779Base,new,,,,,,,,,,,,,,,,193 oz,,,,No,, USD
16003,Marshall Wrought Iron Bed,"Restful, simple patterns in strong vertical posts make our Marshall bed a juxtaposition of strength and quietude.This wonderful example of artisan-craftsmanship is shown in natural black and is available in other finishes as well.It may be ordered in a variety of sizes, as a complete set (including headboard, foot board and heavy duty frame), or as a headboard and frame only.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  60Footboard Height:  26Frame Height:  9"" ",https://urbanforge.com/marshall-wrought-iron-bed/?sku=900-822Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13412/images/20032/900-819_Mission_Bed_Full__15617__83628.1531087000.1280.1280.jpg?c=2,in stock,2029.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,900-822Base,new,,,,,,,,,,,,,,,,177 oz,,,,No,, USD
16028,Whispering Springs Wrought Iron Sleigh Bed,"The Whispering Springs Sleigh bed is a lively piece showcasing a unique take on a classic silhouette.This wrought iron sleigh bed is a wonderful example of artisan-craftsmanship and is shown in natural black but may be ordered in any of our other finishes shown above. This queen size iron bed can be purchased as a complete set (including headboard, foot board, and heavy-duty frame), or as a headboard and frame only.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  57""Footboard Height:  33""Frame Height:  9"" ",https://urbanforge.com/whispering-springs-wrought-iron-sleigh-bed/?sku=904-107Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13472/images/23437/whispering-springs-main-branded__20542.1599682959.1280.1280.jpg?c=2,in stock,2899.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,904-107Base,new,,,,,,,,,,,,,,,,245 oz,,,,No,, USD
16061,Tuscan Wrought Iron Bed,"Simple lines, clean iron twists, and a modest French influence makes the Tuscan bed an elegant centerpiece for any bedroom.Order it in Natural Black, as pictured, or in any of our finishes shown above. The bed may be ordered as a complete set (including headboard, foot board and heavy duty frame), or as a headboard and frame only. Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  60""Footboard Height:  26""Frame Height:  9""What are our customers saying about this piece?""We installed it yesterday. It looks great and we sooo appreciate you getting it to us fast. I look forward to working with you again. Thanks for everything!"" -Terry, designer in Colorado",https://urbanforge.com/tuscan-wrought-iron-bed/?sku=900-856Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13510/images/20237/900-853_Prescott_Bed_Full__12574__60816.1531087041.1280.1280.jpg?c=2,in stock,1738.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,900-856Base,new,,,,,,,,,,,,,,,,159 oz,,,,No,, USD
16071,Windfall Wrought Iron Bed,"branches reach and twine across the headboard and footboard of this beautiful example of artisan-craftsmanship.The Windfall bed is shown in Hand Rubbed Bronze but is available in any of our finishes listed above.It may be ordered as a complete set (including headboard, footboard, and heavy duty frame), or as a headboard and frame only.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  60""Footboard Height:  42""Frame Height:  9""What are our customers saying about this piece?""Yes, I just received it. Please tell your shipping manager thank you. The bed is nicer than I expected and looks great in the log home; thanks for all your good communications and service excellence in this transaction."" -Susan, Indiana ",https://urbanforge.com/windfall-wrought-iron-bed/?sku=904-718Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13528/images/20256/904-714_Norfork_Bed_Full__22468__19836.1531087046.1280.1280.jpg?c=2,in stock,3189.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,904-718Base,new,,,,,,,,,,,,,,,,200 oz,,,,No,, USD
16094,Rose Bud Wrought Iron Bed,"The Knot collection is an elegant addition to any room with its graceful iron ties and minimalist feel, whether your decor consists of rustic, casual, western, or even contemporary elements. It may be ordered as a complete set (including headboard, foot board and heavy duty frame), or as a headboard and frame only. Although shown in Natural Black, you may specify any finish listed above!Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  63""Footboard Height:  42""Frame Height:  9""What are our customers saying? ""Thanks for the follow up. The bed is beautiful. The client is happy with it, so we are as well."" -Roger, designer in Florida",https://urbanforge.com/rose-bud-wrought-iron-bed/?sku=901-075Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13565/images/20308/901-072_Knot_Bed__42462__42208.1531087060.1280.1280.jpg?c=2,in stock,2029.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,901-075Base,new,,,,,,,,,,,,,,,,139 oz,,,,No,, USD
16164,Westfork Wrought Iron & Copper Bed,"The Westfork collection features woven strips in simple, stunning designs that feature the swirling color and dappled light of our unique copper patinas. We create our own colored copper here at our Arkansas forge using special mineral recipes and dousing techniques you won't find anywhere else. Each copper piece will be unique and spontaneous, with varying effects.The Westfork is an award winning Urban Forge original and features these hand-fired copper strips woven into the headboard and footboard. Shown in Natural Black iron, it may be specified in any available finish listed above. The Westfork can be ordered as a complete set (including headboard, foot board and heavy duty frame), or as a headboard and frame only.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height 56""Footboard Height 36""Frame Height 9""",https://urbanforge.com/westfork-wrought-iron-copper-bed/?sku=904-743Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13677/images/23439/rushton-westfork-bed-main__07990.1599683427.1280.1280.jpg?c=2,in stock,3479.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,904-743Base,new,,,,,,,,,,,,,,,,185 oz,,,,No,, USD
16181,Sylamore Wrought Iron Bed,"Wood and iron combine in this lively piece from the Sylamore Collection. Wrought iron branches held in place with iron wraps dance across the headboard and footboard, bracketed by beautiful, solid Evergreen wood bedposts.The bed is shown in Natural Black and is available in any of the finishes listed above, although this detailed piece highlights especially well in gold or copper. It may be ordered as a complete set (including headboard, footboard, and heavy duty frame), or as a headboard and frame only.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height 60""Footboard Height 42""Frame Height 9""",https://urbanforge.com/sylamore-wrought-iron-bed/?sku=900-987Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13712/images/20580/900-981_Sassafras_Bed_Full__55486__17277.1531087124.1280.1280.jpg?c=2,in stock,2899.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,900-987Base,new,,,,,,Queen,13712,,,,,,,,,271 oz,,,,No,, USD
16360,Meridian Hand-Forged Iron Bed,"You can almost hear the impact of the hammer on orange hot steel as the bed is being made; one at a timeno two pieces ever the same. The trademark X pattern in each Meridian bed is both structure and design. Shown above in ""Natural Iron"" with ""Boxcar Cherry"" wood inlay, but available in other finishes as well. Meridian is elegant with sophisticated rustic undertones. It combines simple lines with the raw essence of iron. Our artisans put every hammer blow to the iron on full display, incorporating the random textures into the overall look of each piece. There are many finish options available. Any of the hand rubbed finishes will be layered to accentuate the natural textures in these pieces. Perhaps the most stunning treatment of the iron is to allow the steel to simply be itself with a natural iron special finish.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  72""Footboard Height:  30""Frame Height 9""",https://urbanforge.com/meridian-hand-forged-iron-bed/?sku=980-UF-399Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14537/images/23435/meridian-bed-main-branded__16425.1599682550.1280.1280.jpg?c=2,in stock,1678.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,980-UF-399Base,new,,,,,,,,,,,,,,,,235 oz,,,,No,, USD
16377,Sapling Forged Iron Bed,"Enjoy a peaceful slumber only found among the iron saplings and leaves that tower above this contemporary style bed. Custom made by our artisan blacksmiths in any size, from twin to California King to be just right for your space. Shown in our sleek Natural Black iron finish, but you can make it yours by choosing from the many finish and accent options available!Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeight: 84""Frame Height 9""",https://urbanforge.com/sapling-forged-iron-bed/?sku=980-445Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14564/images/23415/sappling-bed-main-branded__82550.1599680594.1280.1280.jpg?c=2,in stock,2780.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,980-445Base,new,,,,,,,,,,,,,,,,235 oz,,,,No,, USD
16399,Driftwood Iron Platform Bed,"The Urban Forge Driftwood Collection features a very organic, hand forged sculpture - each piece is as unique and individual as the wood it's modeled after.  The smooth branch texture emulates a de-barked timber that has drifted many miles and has been polished by nature's steady hand.  Each bend and taper is the product of our blacksmith artisan's vision and experience in the forge.  Truly a work of art that all will recognize and appreciate in your space.After you choose the iron finish and accent that perfectly compliment your space, you can select the perfect headboard accent.Many of our customers consider their Urban Forge pieces investments. As a commitment to you, all of our forged items are guaranteed forever. Our pieces become family heirlooms in homes all across the country, and we take that honor seriously. If theres ever a problem with any of our forged pieces, let us know, and well make it right.Platform Bed Frame - For Use With No Box SpringHand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  36""Frame Height 9"" ",https://urbanforge.com/driftwood-iron-platform-bed/?sku=980-466Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14591/images/23426/driftwood-bed-main_branded__15846.1599681620.1280.1280.jpg?c=2,in stock,1835.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,980-466Base,new,,,,,,Twin,14591,,,,,,,,,235 oz,,,,No,, USD
16404,Twist Iron Bed,"Our Twist Iron Bed has a sophisticated simplicity that makes a remarkably bold statement. Modern geometric shapes in a bed inspired by iron beds of the past. The signature twist featured in the headboard and footboard and the contrasting iron treatment set this bed apart. Custom made by our artisan blacksmiths in any size, from twin to California King to be just right for your space. The elegant lines, subtle details, and twisted iron make this hand-forged iron bed a unique treasure.  Shown in our sleek Natural Black iron finish, but you can make it yours by choosing from the many finish and accent options available!Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height: 45""Footboard Height: 32""Frame Height 9""  ",https://urbanforge.com/twist-iron-bed/?sku=TWBBase,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14599/images/23432/twist-bed-branded__09088.1599682174.1280.1280.jpg?c=2,in stock,1798.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,TWBBase,new,,,,,,,,,,,,,,,,235 oz,,,,No,, USD
16427,Driftwood Iron Platform Bed,"The Urban Forge Driftwood Collection features a very organic, hand forged sculpture - each piece is as unique and individual as the wood it's modeled after.  The smooth branch texture emulates a de-barked timber that has drifted many miles and has been polished by nature's steady hand.  Each bend and taper is the product of our blacksmith artisan's vision and experience in the forge.  Truly a work of art that all will recognize and appreciate in your space.After you choose the iron finish and accent that perfectly compliment your space, you can select the perfect headboard accent.Many of our customers consider their Urban Forge pieces investments. As a commitment to you, all of our forged items are guaranteed forever. Our pieces become family heirlooms in homes all across the country, and we take that honor seriously. If theres ever a problem with any of our forged pieces, let us know, and well make it right.Platform Bed Frame - For Use With No Box SpringHand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height:  36""Frame Height 9"" ",https://urbanforge.com/driftwood-iron-platform-bed/?sku=980-470,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14591/images/23426/driftwood-bed-main_branded__15846.1599681620.1280.1280.jpg?c=2,in stock,2465.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,980-470,new,,,,,,California King,14591,,,,,,,,,235 oz,,,,No,, USD
16458,Evergreen Wrought Iron Bed,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the wonder of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen bed brings the mystery of a night outdoors indoors with a wrought-iron Evergreen grotto. Make it your very own sanctuary of slumber. Pictured above in natural bark, the Evergreen bed is available in any of the finishes listed above. Highlight details with copper or gold finishes to catch the moonlight.It may be ordered as a complete set (including headboard, foot board and heavy duty frame), or as a headboard and frame only.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsHeadboard Height: 60""Footboard Height: 42""Frame Height: 9""",https://urbanforge.com/evergreen-wrought-iron-bed/?sku=904-102Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14035/images/23443/evergreen-bed-main_copy__43899.1599684003.1280.1280.jpg?c=2,in stock,2504.88 USD,,,Furniture > Beds & Accessories,Furniture > Beds > California King,Urban Forge,,904-102Base,new,,,,,,California King,14035,,,,,,,,,200 oz,,,,No,, USD
15679,Elm Springs Wrought Iron Canopy Bed,"Twisted and textured timbers, free-flowing branches, and hand forged leaves make this stunning work of art unforgettable. Every texture and detail is fashioned in red hot iron stock at the hand of our American blacksmiths, using tools and techniques from 150 years ago. No two beds are ever exactly the same. No other bed ever made can compare to the storybook majesty and craftsmanship of the Elm Springs bed. This hand-forged iron bed is available as a complete canopy set and 4-poster bed. Accents on the leaves and branches, this forest canopy bed begs for Bronze, Copper, Pewter or Greenwood Brown special finishes to highlight the workmanship.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail! Just ask.The chandelier is low voltage incandescent, and casts a rich and warm ambient glow over the bed at night. Chandelier bulbs are not replaceable but are rated at 50,000 hours.*Please note that occasionally our Whispy Willow Chandeliers are on back order and may take additional time to ship.DimensionsHeadboard/Footboard Height: 84Overall Center Height: 89Frame Height: 9""Twin: 42""W x 78""LFull: 57""W x 78""LQueen: 63W"" x 83""LKing: 79""W x 83""LCal. King: 75""W x 87""LWhat are our customers saying about this piece?""My husband and I truly love our bed. Our friends are ""enchanted"" by it, as well."" -Pamela, California""I just found it [DVD] in our pile of mail this morning (we have been traveling) and were both so excited to watch our bed being ""born"". It was really sweet of you to send such a personal mesAromatic, thank youi so much!! I'm hoping to ask for the matching chandelier for our anniversary in June... I will keep hinting about it for now! So we may be in touch on another special day! Thanks again!"" -Amy, Pennsylvania ""Bed made it safe and sound- it's absolutely gorgeous. Thanks so much!"" -Danielle, South Carolina""They loved it!!! Thank you so much!"" -Heather, designer in New York",https://urbanforge.com/elm-springs-wrought-iron-canopy-bed/?sku=914-UF-349Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14029/images/23430/elm-springs-main_branded_copy__34253.1599682006.1280.1280.jpg?c=2,in stock,5420.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Canopy Beds,Urban Forge,,914-UF-349Base,new,,,,,,,,,,,,,,,,320 oz,,,,No,, USD
16096,Rose Bud Wrought Iron Canopy Bed,"This wrought iron canopy bed frame queen from the Rose Bud collection is an elegant addition to any room with its graceful iron ties and minimalist feel, whether your decor consists of rustic, casual, western, or even contemporary elements.Although, this iron bed is shown in Natural Black, you may specify any finish listed above!Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsCanopy Height:  82""Frame Height:  9""",https://urbanforge.com/rose-bud-canopy-iron-bed/?sku=901-085Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13571/images/23436/rosebud-knot-main-branded__58234.1599682745.1280.1280.jpg?c=2,in stock,2463.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Canopy Beds,Urban Forge,,901-085Base,new,,,,,,,,,,,,,,,,186 oz,,,,No,, USD
16114,Blackwell Hand-Forged Iron Canopy Bed,"Dream in stately elegance, shown above in Natural Black but available in other finishes as well. These luxury upholstered beds feature subtle textures and solid iron diamond that characterize our Blackwell collection as you contemplate the clean, elegant lines on your way to slumber. These iron beds for sale include a headboard, foot board and heavy-duty frame.Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsCanopy Height:  88"" Frame Height:  9""  ",https://urbanforge.com/blackwell-hand-forged-iron-canopy-bed/?sku=914-216Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13594/images/23441/blackwell-canopy-main__64869.1599683764.1280.1280.jpg?c=2,in stock,2709.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Canopy Beds,Urban Forge,,914-216Base,new,,,,,,,,,,,,,,,,180 oz,,,,No,, USD
16361,Bird on a Wire Wrought Iron Canopy Bed,"Our Bird on a Wire Canopy Bed has a sophisticated simplicity that makes a remarkably bold statement. Custom made by our artisan blacksmiths in any size, from twin to California King to be just right for your space. The elegant lines, subtle details, and carefully perched three-dimensional birds make this hand-forged iron bed a unique treasure.  Shown in our sleek Natural Black iron finish, but you can make it yours by choosing from the many finish and accent options available!Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsCanopy Height: 84""Frame Height 9""",https://urbanforge.com/bird-on-a-wire-wrought-iron-canopy-bed/?sku=953-UF-003Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14538/images/23433/bird-on-wire-main-branded__91478.1599682296.1280.1280.jpg?c=2,in stock,2126.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Canopy Beds,Urban Forge,,953-UF-003Base,new,,,,,,,,,,,,,,,,235 oz,,,,No,, USD
16400,Alma Hand Forged Iron Canopy Platform Bed,"Alma Canopy Bed has a contemporary simplicity that will transform your bedroom space. A continuous line of 1"" hand-forged iron can be traced infinitely around the path, orbiting the bed. The reclined, cushioned headboard adds an amazing level of comfort perfect for winding down and relaxing. If you're looking for a bold focal point with an amazing story to display in your loft or contemporary home, this unique design is original and brought to life in our mountain forge just for you. Custom made by our artisan blacksmiths in any size, from twin to California King to be just right for your space. The elegant lines and subtle details make this hand-forged iron bed a unique treasure.  Shown in our sleek Natural Black iron finish, but you can make it yours by choosing from the many finish and accent options available!Add the Platform Slats to replace the box spring foundation and it's ready to receive your memory foam, latex or hybrid platform bed mattress. Or, use any foundation/mattress combination, up to a maximum stacked height of 16"".Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsCanopy Height: 84""Headboard Height: 42""Frame Height 9""",https://urbanforge.com/alma-hand-forged-iron-canopy-platform-bed/?sku=ALBDBase,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14593/images/23431/alma-canopy-main-branded__68730.1599682096.1280.1280.jpg?c=2,in stock,2875.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Canopy Beds,Urban Forge,,ALBDBase,new,,,,,,,,,,,,,,,,235 oz,,,,No,, USD
16405,Corinth Iron Canopy Bed,"Urban Forge hand-forged iron beds not only provide a cozy refuge to rest and recharge, but also a rich story you will enjoy sharing and being a part of.  You see, this bed is not a commodity that was shipped with thousands of others just like it to a big box store for consumption. No, it was formed and shaped in our small mountain forge by weathered hands of American craftsmen. It's becoming increasingly rare, but it's what gets us out of bed in the mornings. We love the blacksmithing craft and forging pieces that are enjoyed by our clients for generations.  Shown in our sleek Natural Black iron finish, but you can make it yours by choosing from the many finish and accent options available!Hand-CraftedMade in USAGuaranteed ForeverFree Shipping to the Continental United StatesChoose Your Favorite Hand-Rubbed iron Finishes and AccentsMade from Recycled Iron and Low VOC FinishesHeavy duty frameAvailable in Twin, Full, Queen, King, and California KingInstructions Included for Easy InstallationCustomizable - We Can Change Any Dimension or Detail!DimensionsCanopy Height: 84""Frame Height 9""",https://urbanforge.com/corinth-iron-canopy-bed/?sku=CORINTHBase,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14601/images/23434/corinth-main-branded__39925.1599682391.1280.1280.jpg?c=2,in stock,2126.00 USD,,,Furniture > Beds & Accessories,Furniture > Beds > Canopy Beds,Urban Forge,,CORINTHBase,new,,,,,,,,,,,,,,,,235 oz,,,,No,, USD
